"03-05-2024 18:00:00",12537,12.48,10.39,1054.0,2.3
"03-05-2024 18:10:00",12538,12.47,10.39,1054.0,2.2
"03-05-2024 18:20:00",12539,12.39,10.39,1054.0,2.2
"03-05-2024 18:30:00",12540,12.46,10.39,1054.0,2.2
"03-05-2024 18:40:00",12541,12.46,10.39,1054.0,2.2
"03-05-2024 18:50:00",12542,12.38,10.39,1054.0,2.4
"03-05-2024 19:00:00",12543,12.45,10.39,1054.0,2.4
"03-05-2024 19:10:00",12544,12.44,10.39,1054.0,2.4
"03-05-2024 19:20:00",12545,12.38,10.39,1054.0,2.4
"03-05-2024 19:30:00",12546,12.43,10.39,1054.0,2.4
"03-05-2024 19:40:00",12547,12.42,10.39,1054.0,2.6
"03-05-2024 19:50:00",12548,12.37,10.39,1054.0,2.7
"03-05-2024 20:00:00",12549,12.35,10.39,1054.0,2.7
"03-05-2024 20:10:00",12550,12.41,10.39,1054.0,2.7
"03-05-2024 20:20:00",12551,12.31,10.39,1054.0,2.7
"03-05-2024 20:30:00",12552,12.34,10.39,1054.0,2.6
"03-05-2024 20:40:00",12553,12.39,10.39,1054.0,2.7
"03-05-2024 20:50:00",12554,12.39,10.39,1054.0,2.8
"03-05-2024 21:00:00",12555,12.32,10.39,1054.0,2.8
"03-05-2024 21:10:00",12556,12.38,10.39,1054.0,3.3
"03-05-2024 21:20:00",12557,12.37,10.39,1054.0,3.8
"03-05-2024 21:30:00",12558,12.32,10.39,1054.0,4.1
"03-05-2024 21:40:00",12559,12.36,10.39,1054.0,4.5
"03-05-2024 21:50:00",12560,12.36,10.39,1054.0,4.9
"03-05-2024 22:00:00",12561,12.35,10.39,1054.0,5.1
"03-05-2024 22:10:00",12562,12.29,10.39,1054.0,5.1
"03-05-2024 22:20:00",12563,12.34,10.39,1054.0,4.9
"03-05-2024 22:30:00",12564,12.34,10.39,1054.0,5.0
"03-05-2024 22:40:00",12565,12.24,10.39,1054.0,4.9
"03-05-2024 22:50:00",12566,12.33,10.39,1054.0,5.0
"03-05-2024 23:00:00",12567,12.33,10.39,1054.0,5.1
"03-05-2024 23:10:00",12568,12.26,10.39,1054.0,5.3
"03-05-2024 23:20:00",12569,12.32,10.39,1054.0,5.5
"03-05-2024 23:30:00",12570,12.31,10.39,1054.0,5.7
"03-05-2024 23:40:00",12571,12.24,10.39,1054.0,5.7
"03-05-2024 23:50:00",12572,12.29,10.39,1054.0,6.0
"04-05-2024 00:00:00",12573,12.3,10.39,1054.0,6.0
"04-05-2024 00:10:00",12574,12.24,10.39,1054.0,6.1
"04-05-2024 00:20:00",12575,12.29,10.39,1054.0,6.4
"04-05-2024 00:30:00",12576,12.28,10.39,1054.0,6.3
"04-05-2024 00:40:00",12577,12.23,10.39,1054.0,6.4
"04-05-2024 00:50:00",12578,12.27,10.39,1054.0,6.3
"04-05-2024 01:00:00",12579,12.27,10.39,1054.0,6.2
"04-05-2024 01:10:00",12580,12.22,10.39,1054.0,6.1
"04-05-2024 01:20:00",12581,12.26,10.39,1054.0,6.2
"04-05-2024 01:30:00",12582,12.26,10.39,1054.0,6.0
"04-05-2024 01:40:00",12583,12.25,10.39,1054.0,5.7
"04-05-2024 01:50:00",12584,12.25,10.39,1054.0,5.5
"04-05-2024 02:00:00",12585,12.24,10.39,1054.0,5.4
"04-05-2024 02:10:00",12586,12.24,10.39,1054.0,5.2
"04-05-2024 02:20:00",12587,12.24,10.39,1054.0,5.2
"04-05-2024 02:30:00",12588,12.19,10.39,1054.0,5.4
"04-05-2024 02:40:00",12589,12.23,10.39,1054.0,5.2
"04-05-2024 02:50:00",12590,12.16,10.39,1054.0,5.1
"04-05-2024 03:00:00",12591,12.22,10.39,1054.0,5.4
"04-05-2024 03:10:00",12592,12.17,10.39,1054.0,5.5
"04-05-2024 03:20:00",12593,12.21,10.39,1054.0,5.5
"04-05-2024 03:30:00",12594,12.21,10.39,1054.0,5.3
"04-05-2024 03:40:00",12595,12.14,10.39,1054.0,5.3
"04-05-2024 03:50:00",12596,12.2,10.39,1054.0,5.7
"04-05-2024 04:00:00",12597,12.15,10.39,1054.0,5.5
"04-05-2024 04:10:00",12598,12.2,10.39,1054.0,6.1
"04-05-2024 04:20:00",12599,12.13,10.39,1054.0,6.5
"04-05-2024 04:30:00",12600,12.19,10.39,1054.0,6.5
"04-05-2024 04:40:00",12601,12.14,10.39,1054.0,6.5
"04-05-2024 04:50:00",12602,12.19,10.39,1054.0,6.3
"04-05-2024 05:00:00",12603,12.18,10.39,1054.0,6.3
"04-05-2024 05:10:00",12604,12.11,10.39,1054.0,6.4
"04-05-2024 05:20:00",12605,12.18,10.39,1054.0,6.5
"04-05-2024 05:30:00",12606,12.09,10.39,1054.0,6.2
"04-05-2024 05:40:00",12607,12.17,10.39,1054.0,5.9
"04-05-2024 05:50:00",12608,12.17,10.39,1054.0,5.8
"04-05-2024 06:00:00",12609,12.09,10.39,1054.0,5.6
"04-05-2024 06:10:00",12610,12.16,10.39,1054.0,5.3
"04-05-2024 06:20:00",12611,12.09,10.39,1054.0,5.1
"04-05-2024 06:30:00",12612,12.16,10.39,1054.0,4.9
"04-05-2024 06:40:00",12613,12.15,10.39,1054.0,4.8
"04-05-2024 06:50:00",12614,12.15,10.39,1054.0,4.7
"04-05-2024 07:00:00",12615,12.15,10.39,1054.0,4.6
"04-05-2024 07:20:00",12617,12.14,10.39,1054.0,4.5
"04-05-2024 07:30:00",12618,12.09,10.39,1054.0,4.4
"04-05-2024 07:40:00",12619,12.14,10.39,1054.0,4.4
"04-05-2024 07:50:00",12620,12.14,10.39,1054.0,4.3
"04-05-2024 08:00:00",12621,12.07,10.39,1054.0,4.3
"04-05-2024 08:10:00",12622,12.13,10.39,1054.0,4.3
"04-05-2024 08:20:00",12623,12.05,10.39,1054.0,4.2
"04-05-2024 08:30:00",12624,12.13,10.39,1054.0,4.2
"04-05-2024 08:40:00",12625,12.07,10.39,1054.0,4.1
"04-05-2024 08:50:00",12626,12.12,10.39,1054.0,4.1
"04-05-2024 09:00:00",12627,12.12,10.39,1054.0,4.0
"04-05-2024 09:10:00",12628,12.04,10.39,1054.0,4.0
"04-05-2024 09:20:00",12629,12.11,10.39,1054.0,3.9
"04-05-2024 09:30:00",12630,12.06,10.39,1054.0,3.9
"04-05-2024 09:40:00",12631,12.11,10.39,1054.0,3.8
"04-05-2024 09:50:00",12632,12.1,10.39,1054.0,3.8
"04-05-2024 10:00:00",12633,12.1,10.39,1054.0,3.7
"04-05-2024 10:10:00",12634,12.03,10.39,1054.0,3.7
"04-05-2024 10:20:00",12635,12.1,10.39,1054.0,3.7
"04-05-2024 10:30:00",12636,12.03,10.39,1054.0,3.6
"04-05-2024 10:40:00",12637,12.05,10.39,1054.0,3.6
"04-05-2024 10:50:00",12638,12.09,10.39,1054.0,3.6
"04-05-2024 11:00:00",12639,12.09,10.39,1054.0,3.6
"04-05-2024 11:10:00",12640,12.09,10.39,1054.0,3.5
"04-05-2024 11:20:00",12641,12.08,10.39,1054.0,3.4
"04-05-2024 11:30:00",12642,12.08,10.39,1054.0,3.3
"04-05-2024 11:40:00",12643,11.95,10.39,1054.0,3.3
"04-05-2024 11:50:00",12644,12.08,10.39,1054.0,3.2
"04-05-2024 12:00:00",12645,12.0,10.39,1054.0,3.1
"04-05-2024 12:10:00",12646,12.08,10.39,1054.0,3.0
"04-05-2024 12:20:00",12647,11.99,10.39,1054.0,2.6
"04-05-2024 12:30:00",12648,12.08,10.39,1054.0,3.0
"04-05-2024 12:40:00",12649,12.02,10.39,1054.0,3.1
"04-05-2024 12:50:00",12650,11.97,10.39,1054.0,3.1
"04-05-2024 13:00:00",12651,12.06,10.39,1054.0,3.1
"04-05-2024 13:10:00",12652,12.06,10.39,1054.0,3.0
"04-05-2024 13:20:00",12653,12.06,10.39,1054.0,2.9
"04-05-2024 13:30:00",12654,12.06,10.39,1054.0,2.8
"04-05-2024 13:40:00",12655,12.05,10.39,1054.0,2.6
"04-05-2024 13:50:00",12656,11.97,10.39,1054.0,3.1
"04-05-2024 14:00:00",12657,11.98,10.39,1054.0,3.5
"04-05-2024 14:10:00",12658,12.05,10.39,1054.0,4.2
"04-05-2024 14:20:00",12659,12.0,10.39,1054.0,5.1
"04-05-2024 14:30:00",12660,12.04,10.39,1054.0,5.2
"04-05-2024 14:40:00",12661,12.05,10.39,1054.0,5.5
"04-05-2024 14:50:00",12662,11.99,10.39,1054.0,5.4
"04-05-2024 15:00:00",12663,11.92,10.39,1054.0,5.2
"04-05-2024 15:10:00",12664,11.95,10.39,1054.0,5.3
"04-05-2024 15:20:00",12665,12.03,10.39,1054.0,5.3
"04-05-2024 15:30:00",12666,12.03,10.39,1054.0,5.1
"04-05-2024 15:40:00",12667,11.94,10.39,1054.0,5.0
"04-05-2024 15:50:00",12668,12.02,10.39,1054.0,5.0
"04-05-2024 16:00:00",12669,11.96,10.39,1054.0,4.9
"04-05-2024 16:10:00",12670,12.02,10.39,1054.0,4.8
"04-05-2024 16:20:00",12671,11.93,10.39,1054.0,4.7
"04-05-2024 16:30:00",12672,12.01,10.39,1054.0,4.6
"04-05-2024 16:40:00",12673,11.95,10.39,1054.0,4.5
"04-05-2024 16:50:00",12674,12.0,10.39,1054.0,4.4
"04-05-2024 17:00:00",12675,12.0,10.39,1054.0,4.4
"04-05-2024 17:10:00",12676,11.92,0.0,0.0,4.3
"04-05-2024 17:20:00",12677,11.99,0.0,0.0,4.3
"04-05-2024 17:30:00",12678,11.91,2.119,85.1,4.2
"04-05-2024 17:40:00",12679,11.98,0.0,0.0,4.1
"04-05-2024 17:50:00",12680,11.97,9.07,374.5,4.1
"04-05-2024 18:00:00",12681,11.98,19.61,907.0,4.1
"04-05-2024 18:10:00",12682,11.85,5.27,252.7,4.0
"04-05-2024 18:20:00",12683,11.97,8.3,379.4,3.9
"04-05-2024 18:30:00",12684,11.96,0.0,0.0,3.9
"04-05-2024 18:40:00",12685,11.9,0.0,0.0,3.8
"04-05-2024 18:50:00",12686,11.96,0.0,0.0,3.8
"04-05-2024 19:00:00",12687,11.89,0.0,-0.005,3.7
"04-05-2024 19:10:00",12688,11.94,0.0,0.0,3.7
"04-05-2024 19:20:00",12689,11.9,0.0,0.0,3.6
"04-05-2024 19:30:00",12690,11.84,0.0,0.0,3.5
"04-05-2024 19:40:00",12691,11.93,0.0,0.0,3.4
"04-05-2024 19:50:00",12692,11.92,0.0,0.0,3.4
"04-05-2024 20:00:00",12693,11.84,0.0,0.0,3.3
"04-05-2024 20:10:00",12694,11.91,0.0,0.0,3.2
"04-05-2024 20:20:00",12695,11.9,0.0,0.0,3.2
"04-05-2024 20:30:00",12696,11.89,0.0,0.0,3.1
"04-05-2024 20:40:00",12697,11.89,0.0,0.0,3.0
"04-05-2024 20:50:00",12698,11.81,0.0,0.0,2.9
"04-05-2024 21:00:00",12699,11.86,0.0,0.0,2.8
"04-05-2024 21:10:00",12700,11.86,0.0,0.0,2.8
"04-05-2024 21:20:00",12701,11.76,2.817,233.7,2.6
"04-05-2024 21:30:00",12702,11.84,2.727,226.3,2.6
"04-05-2024 21:40:00",12703,11.84,0.0,-0.005,2.5
"04-05-2024 21:50:00",12704,11.76,2.732,237.4,2.5
"04-05-2024 22:00:00",12705,11.82,2.522,230.7,2.4
"04-05-2024 22:10:00",12706,11.81,0.0,-0.001,2.4
"04-05-2024 22:20:00",12707,11.71,2.208,201.8,2.4
"04-05-2024 22:30:00",12708,11.8,2.447,224.2,2.4
"04-05-2024 22:40:00",12709,11.73,-0.222,-18.44,2.4
"04-05-2024 22:50:00",12710,11.77,2.443,223.1,2.4
"04-05-2024 23:00:00",12711,11.78,2.373,217.1,2.4
"04-05-2024 23:10:00",12712,11.68,0.889,78.29,2.4
"04-05-2024 23:20:00",12713,11.76,1.176,96.0,2.5
"04-05-2024 23:30:00",12714,11.76,2.441,212.4,2.5
"04-05-2024 23:40:00",12715,11.64,1.459,117.5,2.5
"04-05-2024 23:50:00",12716,11.74,0.0,0.0,2.6
"05-05-2024 00:00:00",12717,11.74,2.933,222.1,2.8
"05-05-2024 00:10:00",12718,11.61,0.0,0.0,2.8
"05-05-2024 00:20:00",12719,11.72,0.0,0.0,2.8
"05-05-2024 00:30:00",12720,11.72,0.005,0.315,2.9
"05-05-2024 00:40:00",12721,11.64,3.151,219.1,3.0
"05-05-2024 00:50:00",12722,11.69,0.0,0.0,3.2
"05-05-2024 01:00:00",12723,11.7,3.4,209.6,3.3
"05-05-2024 01:10:00",12724,11.59,3.57,204.4,3.5
"05-05-2024 01:20:00",12725,11.68,1.366,63.06,3.8
"05-05-2024 01:30:00",12726,11.68,0.0,0.0,4.1
"05-05-2024 01:40:00",12727,11.59,0.0,0.0,4.4
"05-05-2024 01:50:00",12728,11.67,5.768,214.0,4.7
"05-05-2024 02:00:00",12729,11.62,1.683,51.58,4.8
"05-05-2024 02:10:00",12730,11.53,0.0,0.0,4.9
"05-05-2024 02:20:00",12731,11.66,0.0,0.0,5.1
"05-05-2024 02:30:00",12732,11.65,0.0,0.001,5.1
"05-05-2024 02:40:00",12733,11.51,0.0,0.0,5.2
"05-05-2024 02:50:00",12734,11.64,0.0,0.005,5.1
"05-05-2024 03:00:00",12735,11.63,6.206,208.2,5.0
"05-05-2024 03:10:00",12736,11.49,0.0,0.0,5.1
"05-05-2024 03:20:00",12737,11.62,0.0,0.0,5.1
"05-05-2024 03:30:00",12738,11.62,6.741,233.7,4.9
"05-05-2024 03:40:00",12739,11.49,5.672,203.6,4.8
"05-05-2024 03:50:00",12740,11.61,5.887,216.3,4.7
"05-05-2024 04:00:00",12741,11.56,5.877,218.2,4.7
"05-05-2024 04:10:00",12742,11.44,5.744,213.2,4.7
"05-05-2024 04:20:00",12743,11.58,6.097,226.3,4.7
"05-05-2024 04:30:00",12744,11.59,-0.12,-3.239,5.3
"05-05-2024 04:40:00",12745,11.57,3.569,99.1,5.5
"05-05-2024 04:50:00",12746,11.41,0.077,2.014,5.7
"05-05-2024 05:00:00",12747,11.46,-0.006,-0.135,5.9
"05-05-2024 05:10:00",12748,11.5,9.18,254.9,5.7
"05-05-2024 05:20:00",12749,11.39,7.524,220.1,5.5
"05-05-2024 05:30:00",12750,11.55,0.0,0.0,5.3
"05-05-2024 05:40:00",12751,11.57,0.0,0.0,5.1
"05-05-2024 05:50:00",12752,11.47,3.217,223.1,4.9
"05-05-2024 06:00:00",12753,11.39,0.0,0.007,4.9
"05-05-2024 06:10:00",12754,11.43,5.326,212.4,5.2
"05-05-2024 06:20:00",12755,11.55,0.172,4.778,5.4
"05-05-2024 06:30:00",12756,11.41,7.117,219.3,5.3
"05-05-2024 07:10:00",12760,11.5,11.19,250.0,6.6
"05-05-2024 07:30:00",12762,11.3,-0.006,-0.13,6.5
"05-05-2024 07:40:00",12763,11.37,2.09,46.83,6.3
"05-05-2024 08:00:00",12765,11.26,10.25,254.5,6.1
"13-05-2024 13:20:00",12766,12.02,-0.04,-3.552,2.3
"13-05-2024 13:30:00",12767,12.04,14.52,1397.0,2.3
"13-05-2024 13:40:00",12768,12.05,9.25,1690.0,2.3
"13-05-2024 13:50:00",12769,11.97,0.0,0.0,2.3
"13-05-2024 14:00:00",12770,11.92,0.0,0.0,2.3
"13-05-2024 14:10:00",12771,11.68,0.001,0.073,2.3
"13-05-2024 14:20:00",12772,11.58,0.48,42.06,2.3
"13-05-2024 14:30:00",12773,11.55,13.7,1212.0,2.3
"13-05-2024 14:40:00",12774,11.47,0.0,0.0,2.3
"13-05-2024 14:50:00",12775,11.52,0.0,0.0,2.3
"13-05-2024 15:00:00",12776,11.51,4.684,453.0,2.3
"13-05-2024 15:10:00",12777,11.5,0.0,0.012,2.3
"13-05-2024 15:20:00",12778,11.52,0.0,-0.033,2.3
"13-05-2024 15:30:00",12779,11.38,7.098,615.4,2.3
"13-05-2024 15:40:00",12780,11.51,0.0,0.0,2.3
"13-05-2024 15:50:00",12781,11.51,0.416,37.22,2.3
"13-05-2024 16:00:00",12782,11.34,2.263,205.7,2.3
"13-05-2024 16:10:00",12783,11.5,0.0,0.0,2.3
"13-05-2024 16:20:00",12784,11.5,2.139,180.2,2.3
"13-05-2024 16:30:00",12785,11.36,0.0,0.0,2.3
"13-05-2024 16:40:00",12786,11.48,14.59,1280.0,2.3
"13-05-2024 16:50:00",12787,11.49,0.0,0.0,2.3
"13-05-2024 17:00:00",12788,11.48,0.0,0.0,2.3
"13-05-2024 17:10:00",12789,11.25,0.0,0.0,2.3
"13-05-2024 17:20:00",12790,11.48,0.0,0.0,2.3
"13-05-2024 17:30:00",12791,11.47,0.0,0.0,2.3
"13-05-2024 17:40:00",12792,11.37,0.0,0.0,2.3
"13-05-2024 17:50:00",12793,11.45,0.0,0.0,2.3
"13-05-2024 18:00:00",12794,11.3,0.0,0.0,2.3
"13-05-2024 18:10:00",12795,11.21,0.0,0.0,2.3
"13-05-2024 18:20:00",12796,11.17,0.0,0.0,2.3
"13-05-2024 18:30:00",12797,11.38,0.0,0.0,2.3
"13-05-2024 18:40:00",12798,11.16,0.0,0.0,2.3
"13-05-2024 18:50:00",12799,11.0,0.0,0.0,2.3
"13-05-2024 19:00:00",12800,11.15,0.0,0.0,2.3
"13-05-2024 19:10:00",12801,11.22,0.0,0.0,2.3
"13-05-2024 19:20:00",12802,11.39,0.0,0.0,2.3
