"09-05-2024 22:05:00",1069,1.70,176.79,1.59,0.03,0.02
"09-05-2024 22:10:00",1070,1.71,167.17,1.50,0.03,0.02
"09-05-2024 22:15:00",1071,1.81,159.56,1.53,0.03,0.02
"09-05-2024 22:20:00",1072,1.93,175.40,1.53,0.03,0.02
"09-05-2024 22:25:00",1073,1.87,171.39,1.52,0.03,0.02
"09-05-2024 22:30:00",1074,1.86,163.27,1.65,0.03,0.02
"09-05-2024 22:35:00",1075,1.90,167.94,1.68,0.03,0.02
"09-05-2024 22:40:00",1076,1.79,152.98,1.54,0.03,0.02
"09-05-2024 22:45:00",1077,1.61,156.39,1.69,0.03,0.02
"09-05-2024 22:50:00",1078,1.61,144.59,1.68,0.03,0.02
"09-05-2024 22:55:00",1079,1.59,139.20,1.83,0.03,0.02
"09-05-2024 23:00:00",1080,1.52,148.44,1.79,0.03,0.02
"09-05-2024 23:05:00",1081,1.41,154.72,1.95,0.03,0.02
"09-05-2024 23:10:00",1082,1.50,148.47,2.04,0.03,0.02
"09-05-2024 23:15:00",1083,1.56,155.20,2.20,0.03,0.02
"09-05-2024 23:20:00",1084,1.64,149.40,2.32,0.03,0.02
"09-05-2024 23:25:00",1085,1.50,164.08,2.16,0.03,0.02
"09-05-2024 23:30:00",1086,1.50,178.04,2.15,0.03,0.02
"09-05-2024 23:35:00",1087,1.36,164.79,2.16,0.03,0.02
"09-05-2024 23:40:00",1088,1.32,176.74,1.97,0.03,0.02
"09-05-2024 23:45:00",1089,1.37,161.75,1.99,0.03,0.02
"09-05-2024 23:50:00",1090,1.39,149.96,2.09,0.03,0.02
"09-05-2024 23:55:00",1091,1.46,147.19,1.93,0.03,0.02
"10-05-2024 00:00:00",1092,1.36,144.12,2.04,0.03,0.02
"10-05-2024 00:05:00",1093,1.47,146.53,1.91,0.03,0.02
"10-05-2024 00:10:00",1094,1.57,159.72,1.78,0.03,0.02
"10-05-2024 00:15:00",1095,1.53,172.98,1.62,0.03,0.02
"10-05-2024 00:20:00",1096,1.59,186.61,1.62,0.03,0.02
"10-05-2024 00:25:00",1097,1.64,182.19,1.55,0.03,0.02
"10-05-2024 00:30:00",1098,1.48,164.31,1.48,0.03,0.02
"10-05-2024 00:35:00",1099,1.51,174.94,1.56,0.03,0.02
"10-05-2024 00:40:00",1100,1.40,183.39,1.63,0.03,0.02
"10-05-2024 00:45:00",1101,1.54,183.89,1.66,0.03,0.02
"10-05-2024 00:50:00",1102,1.60,201.17,1.57,0.03,0.02
"10-05-2024 00:55:00",1103,1.63,185.57,1.56,0.03,0.02
"10-05-2024 01:00:00",1104,1.63,178.66,1.53,0.03,0.02
"10-05-2024 01:05:00",1105,1.61,168.54,1.61,0.03,0.02
"10-05-2024 01:10:00",1106,1.51,173.51,1.53,0.03,0.02
"10-05-2024 01:15:00",1107,1.50,167.62,1.54,0.03,0.02
"10-05-2024 01:20:00",1108,1.39,164.79,1.44,0.03,0.02
"10-05-2024 01:25:00",1109,1.52,175.16,1.57,0.03,0.02
"10-05-2024 01:30:00",1110,1.47,160.51,1.67,0.03,0.02
"10-05-2024 01:35:00",1111,1.39,162.63,1.52,0.03,0.02
"10-05-2024 01:40:00",1112,1.39,157.05,1.42,0.03,0.02
"10-05-2024 01:45:00",1113,1.44,163.13,1.38,0.03,0.02
"10-05-2024 01:50:00",1114,1.40,156.34,1.44,0.03,0.02
"10-05-2024 01:55:00",1115,1.53,153.86,1.37,0.03,0.02
"10-05-2024 02:00:00",1116,1.50,164.13,1.40,0.03,0.02
"10-05-2024 02:05:00",1117,1.55,163.85,1.52,0.03,0.02
"10-05-2024 02:10:00",1118,1.62,163.21,1.43,0.03,0.02
"10-05-2024 02:15:00",1119,1.50,164.04,1.48,0.03,0.02
"10-05-2024 02:20:00",1120,1.48,168.82,1.55,0.03,0.02
"10-05-2024 02:25:00",1121,1.55,153.81,1.43,0.03,0.02
"10-05-2024 02:30:00",1122,1.47,161.75,1.46,0.03,0.02
"10-05-2024 02:35:00",1123,1.33,145.69,1.57,0.03,0.02
"10-05-2024 02:40:00",1124,1.37,142.83,1.55,0.03,0.02
"10-05-2024 02:45:00",1125,1.28,138.83,1.54,0.03,0.02
"10-05-2024 02:50:00",1126,1.24,132.36,1.54,0.03,0.02
"10-05-2024 02:55:00",1127,1.26,142.73,1.40,0.03,0.02
"10-05-2024 03:00:00",1128,1.36,156.74,1.38,0.03,0.02
"10-05-2024 03:05:00",1129,1.44,143.77,1.46,0.03,0.02
"10-05-2024 03:10:00",1130,1.45,140.93,1.38,0.03,0.02
"10-05-2024 03:15:00",1131,1.39,146.33,1.34,0.03,0.02
"10-05-2024 03:20:00",1132,1.31,153.52,1.33,0.03,0.02
"10-05-2024 03:25:00",1133,1.22,151.77,1.37,0.03,0.02
"10-05-2024 03:30:00",1134,1.11,158.21,1.40,0.03,0.02
"10-05-2024 03:35:00",1135,1.14,155.02,1.37,0.03,0.02
"10-05-2024 03:40:00",1136,1.12,158.06,1.40,0.03,0.02
"10-05-2024 03:45:00",1137,1.22,167.36,1.45,0.03,0.02
"10-05-2024 03:50:00",1138,1.15,172.70,1.49,0.03,0.02
"10-05-2024 03:55:00",1139,1.20,163.45,1.37,0.03,0.02
"10-05-2024 04:00:00",1140,1.11,153.60,1.50,0.03,0.02
"10-05-2024 04:05:00",1141,1.02,159.89,1.45,0.03,0.02
"10-05-2024 04:10:00",1142,0.99,152.77,1.43,0.03,0.02
"10-05-2024 04:15:00",1143,1.00,153.57,1.32,0.03,0.02
"10-05-2024 04:20:00",1144,0.95,142.93,1.20,0.03,0.02
"10-05-2024 04:25:00",1145,0.95,133.98,1.29,0.03,0.02
"10-05-2024 04:30:00",1146,0.93,129.17,1.23,0.03,0.02
"10-05-2024 04:35:00",1147,0.99,137.38,1.30,0.03,0.02
"10-05-2024 04:40:00",1148,1.04,128.23,1.31,0.03,0.02
"10-05-2024 04:45:00",1149,1.14,121.32,1.19,0.03,0.02
"10-05-2024 04:50:00",1150,1.20,121.39,1.27,0.03,0.02
"10-05-2024 04:55:00",1151,1.10,124.61,1.27,0.03,0.02
"10-05-2024 05:00:00",1152,1.16,113.25,1.36,0.03,0.02
"10-05-2024 05:05:00",1153,1.25,112.28,1.47,0.03,0.02
"10-05-2024 05:10:00",1154,1.18,117.41,1.61,0.03,0.02
"10-05-2024 05:15:00",1155,1.24,129.09,1.65,0.03,0.02
"10-05-2024 05:20:00",1156,1.24,135.77,1.52,0.03,0.02
"10-05-2024 05:25:00",1157,1.34,146.84,1.37,0.03,0.02
"10-05-2024 05:30:00",1158,1.39,138.17,1.33,0.03,0.02
"10-05-2024 05:35:00",1159,1.43,129.16,1.28,0.03,0.02
"10-05-2024 05:40:00",1160,1.54,138.48,1.16,0.03,0.02
"10-05-2024 05:45:00",1161,1.41,125.79,1.05,0.03,0.02
"10-05-2024 05:50:00",1162,1.49,133.86,1.09,0.03,0.02
"10-05-2024 05:55:00",1163,1.59,141.64,1.15,0.03,0.02
"10-05-2024 06:00:00",1164,1.53,135.82,1.05,0.03,0.02
"10-05-2024 06:05:00",1165,1.40,127.93,1.07,0.03,0.02
"10-05-2024 06:10:00",1166,1.47,116.64,1.04,0.03,0.02
"10-05-2024 06:15:00",1167,1.61,111.92,1.14,0.03,0.02
"10-05-2024 06:20:00",1168,1.72,108.84,1.08,0.03,0.02
"10-05-2024 06:25:00",1169,1.74,107.93,1.04,0.03,0.02
"10-05-2024 06:30:00",1170,1.74,105.11,1.07,0.03,0.02
"10-05-2024 06:35:00",1171,1.72,106.04,1.16,0.03,0.02
"10-05-2024 06:40:00",1172,1.78,112.65,1.15,0.03,0.02
"10-05-2024 06:45:00",1173,1.92,104.29,1.13,0.03,0.02
"10-05-2024 06:50:00",1174,1.80,107.23,1.14,0.03,0.02
"10-05-2024 06:55:00",1175,1.97,96.67,1.07,0.03,0.02
"10-05-2024 07:00:00",1176,2.12,101.08,1.14,0.03,0.02
"10-05-2024 07:05:00",1177,2.30,93.64,1.10,0.03,0.02
"10-05-2024 07:10:00",1178,2.45,90.91,1.10,0.03,0.02
"10-05-2024 07:15:00",1179,2.42,89.25,1.14,0.03,0.02
"10-05-2024 07:20:00",1180,2.57,93.67,1.24,0.03,0.02
"10-05-2024 07:25:00",1181,2.62,98.79,1.22,0.03,0.02
"10-05-2024 07:30:00",1182,2.63,99.08,1.32,0.03,0.02
"10-05-2024 07:35:00",1183,2.76,90.41,1.19,0.03,0.02
"10-05-2024 07:40:00",1184,3.01,91.37,1.26,0.03,0.02
"10-05-2024 07:45:00",1185,2.90,88.02,1.16,0.03,0.02
"10-05-2024 07:50:00",1186,3.01,91.43,1.25,0.03,0.02
"10-05-2024 07:55:00",1187,2.96,90.15,1.37,0.03,0.02
"10-05-2024 08:00:00",1188,2.84,90.65,1.46,0.03,0.02
"10-05-2024 08:05:00",1189,2.60,84.95,1.35,0.03,0.02
"10-05-2024 08:10:00",1190,2.65,85.40,1.35,0.03,0.02
"10-05-2024 08:15:00",1191,2.89,88.63,1.34,0.03,0.02
"10-05-2024 08:20:00",1192,2.79,83.82,1.26,0.03,0.02
"10-05-2024 08:25:00",1193,3.06,77.63,1.26,0.03,0.02
"10-05-2024 08:30:00",1194,3.02,81.31,1.35,0.03,0.02
"10-05-2024 08:35:00",1195,3.28,82.33,1.32,0.03,0.02
"10-05-2024 08:40:00",1196,3.46,81.35,1.43,0.03,0.02
"10-05-2024 08:45:00",1197,3.67,79.91,1.51,0.03,0.02
"10-05-2024 08:50:00",1198,3.88,74.35,1.58,0.03,0.02
"10-05-2024 08:55:00",1199,4.00,80.01,1.72,0.03,0.02
"10-05-2024 09:00:00",1200,4.33,75.51,1.62,0.03,0.02
"10-05-2024 09:05:00",1201,4.09,68.75,1.74,0.03,0.02
"10-05-2024 09:10:00",1202,3.97,64.17,1.86,0.03,0.02
"10-05-2024 09:15:00",1203,4.00,63.22,2.00,0.03,0.02
"10-05-2024 09:20:00",1204,4.01,65.02,2.07,0.03,0.02
"10-05-2024 09:25:00",1205,3.90,67.75,1.92,0.03,0.02
"10-05-2024 09:30:00",1206,3.92,69.81,1.89,0.03,0.02
"10-05-2024 09:35:00",1207,4.06,64.77,2.07,0.03,0.02
"10-05-2024 09:40:00",1208,4.43,68.65,2.27,0.03,0.02
"10-05-2024 09:45:00",1209,4.30,71.60,2.12,0.03,0.02
"10-05-2024 09:50:00",1210,4.05,75.84,1.92,0.03,0.02
"10-05-2024 09:55:00",1211,3.68,79.92,1.99,0.03,0.02
"10-05-2024 10:00:00",1212,3.33,81.74,2.13,0.03,0.02
"10-05-2024 10:05:00",1213,3.39,88.52,1.97,0.03,0.02
"10-05-2024 10:10:00",1214,3.33,81.33,1.78,0.03,0.02
"10-05-2024 10:15:00",1215,3.32,74.81,1.90,0.03,0.02
"10-05-2024 10:20:00",1216,3.54,67.36,2.01,0.03,0.02
"10-05-2024 10:25:00",1217,3.75,62.38,2.16,0.03,0.02
"10-05-2024 10:30:00",1218,3.68,64.45,2.33,0.03,0.02
"10-05-2024 10:35:00",1219,3.38,70.02,2.15,0.03,0.02
"10-05-2024 10:40:00",1220,3.66,75.60,2.34,0.03,0.02
"10-05-2024 10:45:00",1221,3.81,69.82,2.13,0.03,0.02
"10-05-2024 10:50:00",1222,3.56,74.91,2.30,0.03,0.02
"10-05-2024 10:55:00",1223,3.57,73.57,2.51,0.03,0.02
"10-05-2024 11:00:00",1224,3.61,68.04,2.71,0.03,0.02
"10-05-2024 11:05:00",1225,3.76,67.01,2.68,0.03,0.02
"10-05-2024 11:10:00",1226,4.06,65.94,2.53,0.03,0.02
"10-05-2024 11:15:00",1227,4.26,64.26,2.30,0.03,0.02
"10-05-2024 11:20:00",1228,4.48,64.23,2.08,0.03,0.02
"10-05-2024 11:25:00",1229,4.14,69.01,2.15,0.03,0.02
"10-05-2024 11:30:00",1230,3.78,72.70,1.99,0.03,0.02
"10-05-2024 11:35:00",1231,3.51,77.97,2.15,0.03,0.02
"10-05-2024 11:40:00",1232,3.70,74.18,2.26,0.03,0.02
"10-05-2024 11:45:00",1233,3.88,79.25,2.23,0.03,0.02
"10-05-2024 11:50:00",1234,4.21,84.70,2.30,0.03,0.02
"10-05-2024 11:55:00",1235,4.49,78.61,2.35,0.03,0.02
"10-05-2024 12:00:00",1236,4.32,85.19,2.41,0.03,0.02
"10-05-2024 12:05:00",1237,3.99,78.84,2.64,0.03,0.02
"10-05-2024 12:10:00",1238,3.88,75.46,2.44,0.03,0.02
"10-05-2024 12:15:00",1239,3.84,71.91,2.58,0.03,0.02
"10-05-2024 12:20:00",1240,4.11,75.22,2.60,0.03,0.02
"10-05-2024 12:25:00",1241,4.39,69.42,2.57,0.03,0.02
"10-05-2024 12:30:00",1242,4.15,65.66,2.52,0.03,0.02
"10-05-2024 12:35:00",1243,4.02,63.14,2.70,0.03,0.02
"10-05-2024 12:40:00",1244,4.23,63.97,2.90,0.03,0.02
"10-05-2024 12:45:00",1245,4.39,67.95,2.83,0.03,0.02
"10-05-2024 12:50:00",1246,4.81,69.60,2.71,0.03,0.02
"10-05-2024 12:55:00",1247,5.01,64.59,2.60,0.03,0.02
"10-05-2024 13:00:00",1248,5.07,67.44,2.51,0.03,0.02
"10-05-2024 13:05:00",1249,4.81,63.02,2.32,0.03,0.02
"10-05-2024 13:10:00",1250,4.83,64.75,2.34,0.03,0.02
"10-05-2024 13:15:00",1251,4.38,68.24,2.13,0.03,0.02
"10-05-2024 13:20:00",1252,4.72,71.08,2.26,0.03,0.02
"10-05-2024 13:25:00",1253,4.74,77.91,2.35,0.03,0.02
"10-05-2024 13:30:00",1254,4.43,77.73,2.56,0.03,0.02
"10-05-2024 13:35:00",1255,4.76,75.91,2.44,0.03,0.02
"10-05-2024 13:40:00",1256,4.70,79.57,2.50,0.03,0.02
"10-05-2024 13:45:00",1257,4.55,77.52,2.39,0.03,0.02
"10-05-2024 13:50:00",1258,4.76,72.04,2.16,0.03,0.02
"10-05-2024 13:55:00",1259,4.92,74.04,2.30,0.03,0.02
"10-05-2024 14:00:00",1260,4.67,76.54,2.34,0.03,0.02
"10-05-2024 14:05:00",1261,5.08,74.50,2.24,0.03,0.02
"10-05-2024 14:10:00",1262,4.74,69.01,2.31,0.03,0.02
"10-05-2024 14:15:00",1263,4.97,68.13,2.45,0.03,0.02
"10-05-2024 14:20:00",1264,5.28,70.11,2.34,0.03,0.02
"10-05-2024 14:25:00",1265,4.85,73.64,2.56,0.03,0.02
"10-05-2024 14:30:00",1266,5.24,78.43,2.72,0.03,0.02
"10-05-2024 14:35:00",1267,4.73,77.37,2.92,0.03,0.02
"10-05-2024 14:40:00",1268,5.05,82.07,2.82,0.03,0.02
"10-05-2024 14:45:00",1269,5.00,90.07,2.68,0.03,0.02
"10-05-2024 14:50:00",1270,5.06,95.79,2.92,0.03,0.02
"10-05-2024 14:55:00",1271,4.64,97.98,3.12,0.03,0.02
"10-05-2024 15:00:00",1272,4.36,106.49,3.35,0.03,0.02
"10-05-2024 15:05:00",1273,4.67,99.65,3.67,0.03,0.02
"10-05-2024 15:10:00",1274,4.25,98.18,3.43,0.03,0.02
"10-05-2024 15:15:00",1275,4.66,95.46,3.36,0.03,0.02
"10-05-2024 15:20:00",1276,4.80,93.38,3.55,0.03,0.02
"10-05-2024 15:25:00",1277,4.37,94.62,3.74,0.03,0.02
"10-05-2024 15:30:00",1278,4.57,98.67,3.47,0.03,0.02
"10-05-2024 15:35:00",1279,4.70,106.09,3.48,0.03,0.02
"10-05-2024 15:40:00",1280,4.39,97.89,3.73,0.03,0.02
"10-05-2024 15:45:00",1281,4.52,88.89,3.55,0.03,0.02
"10-05-2024 15:50:00",1282,4.82,86.08,3.39,0.03,0.02
"10-05-2024 15:55:00",1283,5.26,80.30,3.62,0.03,0.02
"10-05-2024 16:00:00",1284,5.44,83.94,3.69,0.03,0.02
"10-05-2024 16:05:00",1285,5.78,85.54,3.84,0.03,0.02
"10-05-2024 16:10:00",1286,5.79,85.94,3.51,0.03,0.02
"10-05-2024 16:15:00",1287,6.13,79.53,3.43,0.03,0.02
"10-05-2024 16:20:00",1288,6.17,80.55,3.37,0.03,0.02
"10-05-2024 16:25:00",1289,6.53,72.88,3.55,0.03,0.02
"10-05-2024 16:30:00",1290,6.63,76.62,3.62,0.03,0.02
"10-05-2024 16:35:00",1291,6.84,70.12,3.52,0.03,0.02
"10-05-2024 16:40:00",1292,6.49,68.86,3.68,0.03,0.02
"10-05-2024 16:45:00",1293,7.13,72.77,3.99,0.03,0.02
"10-05-2024 16:50:00",1294,7.59,75.46,3.99,0.03,0.02
"10-05-2024 16:55:00",1295,7.20,79.48,3.82,0.03,0.02
"10-05-2024 17:00:00",1296,7.71,81.10,3.99,0.03,0.02
"10-05-2024 17:05:00",1297,7.85,86.16,3.72,0.03,0.02
"10-05-2024 17:10:00",1298,7.47,84.17,3.38,0.03,0.02
"10-05-2024 17:15:00",1299,7.92,89.16,3.37,0.03,0.02
"10-05-2024 17:20:00",1300,7.95,96.93,3.15,0.03,0.02
"10-05-2024 17:25:00",1301,7.32,90.42,3.04,0.03,0.02
"10-05-2024 17:30:00",1302,7.45,83.90,3.15,0.03,0.02
"10-05-2024 17:35:00",1303,8.16,83.86,3.32,0.03,0.02
"10-05-2024 17:40:00",1304,7.86,85.29,3.26,0.03,0.02
"10-05-2024 17:45:00",1305,7.18,81.51,3.29,0.03,0.02
"10-05-2024 17:50:00",1306,7.81,81.05,3.60,0.03,0.02
"10-05-2024 17:55:00",1307,8.01,81.39,3.44,0.03,0.02
"10-05-2024 18:00:00",1308,7.56,74.10,3.10,0.03,0.02
"10-05-2024 18:05:00",1309,7.06,71.57,3.32,0.03,0.02
"10-05-2024 18:10:00",1310,7.37,78.43,3.07,0.03,0.02
"10-05-2024 18:15:00",1311,8.05,77.41,2.85,0.03,0.02
"10-05-2024 18:20:00",1312,8.36,69.79,3.05,0.03,0.02
"10-05-2024 18:25:00",1313,7.73,73.46,2.92,0.03,0.02
"10-05-2024 18:30:00",1314,7.56,77.99,2.78,0.03,0.02
"10-05-2024 18:35:00",1315,7.78,78.82,3.05,0.03,0.02
"10-05-2024 18:40:00",1316,8.22,76.20,3.15,0.03,0.02
"10-05-2024 18:45:00",1317,7.40,81.72,2.87,0.03,0.02
"10-05-2024 18:50:00",1318,7.79,85.90,2.98,0.03,0.02
"10-05-2024 18:55:00",1319,8.55,86.66,2.82,0.03,0.02
"10-05-2024 19:00:00",1320,9.16,93.27,3.08,0.03,0.02
"10-05-2024 19:05:00",1321,9.60,92.66,2.98,0.03,0.02
"10-05-2024 19:10:00",1322,10.24,88.89,2.89,0.03,0.02
"10-05-2024 19:15:00",1323,10.63,94.65,2.78,0.03,0.02
"10-05-2024 19:20:00",1324,9.95,93.03,2.59,0.03,0.02
"10-05-2024 19:25:00",1325,9.76,94.57,2.69,0.03,0.02
"10-05-2024 19:30:00",1326,9.97,90.43,2.88,0.03,0.02
"10-05-2024 19:35:00",1327,9.37,87.77,3.05,0.03,0.02
"10-05-2024 19:40:00",1328,9.45,87.64,2.78,0.03,0.02
"10-05-2024 19:45:00",1329,9.28,86.88,2.93,0.03,0.02
"10-05-2024 19:50:00",1330,9.88,82.45,2.95,0.03,0.02
"10-05-2024 19:55:00",1331,9.75,85.06,2.69,0.03,0.02
"10-05-2024 20:00:00",1332,9.34,79.40,2.88,0.03,0.02
"10-05-2024 20:05:00",1333,9.21,72.93,2.84,0.03,0.02
"10-05-2024 20:10:00",1334,8.65,79.30,2.96,0.03,0.02
"10-05-2024 20:15:00",1335,8.31,83.76,2.86,0.03,0.02
"10-05-2024 20:20:00",1336,7.67,80.29,3.01,0.03,0.02
"10-05-2024 20:25:00",1337,8.10,73.31,2.95,0.03,0.02
"10-05-2024 20:30:00",1338,8.18,72.61,3.23,0.03,0.02
"10-05-2024 20:35:00",1339,7.71,78.60,3.37,0.03,0.02
"10-05-2024 20:40:00",1340,7.19,74.19,3.70,0.03,0.02
"10-05-2024 20:45:00",1341,7.75,76.08,3.73,0.03,0.02
"10-05-2024 20:50:00",1342,7.82,77.15,4.10,0.03,0.02
"10-05-2024 20:55:00",1343,7.24,77.66,3.82,0.03,0.02
"10-05-2024 21:00:00",1344,7.53,78.74,3.64,0.03,0.02
"10-05-2024 21:05:00",1345,7.73,86.27,3.46,0.03,0.02
"10-05-2024 21:10:00",1346,8.17,85.03,3.15,0.03,0.02
"10-05-2024 21:15:00",1347,7.77,81.25,3.10,0.03,0.02
"10-05-2024 21:20:00",1348,8.52,77.36,3.03,0.03,0.02
"10-05-2024 21:25:00",1349,8.99,77.21,2.77,0.03,0.02
"10-05-2024 21:30:00",1350,9.83,81.06,2.95,0.03,0.02
"10-05-2024 21:35:00",1351,10.66,78.29,2.84,0.03,0.02
"10-05-2024 21:40:00",1352,10.30,84.95,2.73,0.03,0.02
"10-05-2024 21:45:00",1353,11.19,87.19,2.92,0.03,0.02
